alt,u,v,temp,bv2
18931,-3.98833097940624,-4.92372327348056,-0.591291866028669,0.000422517662022309
18935,-3.87231077831724,-4.91879106963395,-0.593971291865998,0.000422335576062935
18939,-3.75630613954267,-4.91382765261343,-0.596555023923429,0.000423155562443482
18944,-3.64039348753327,-4.90889061237338,-0.599234449760743,0.00191915613248252
18948,-3.52457282228903,-4.90397994891378,-0.701913875598066,0.00191769783095515
18952,-3.50860054883593,-4.90607130960906,-0.704688995215292,0.000423612203257504
18956,-3.39296385712201,-4.90121339971038,-0.707464114832518,0.000424437159248454
18961,-3.27741915217326,-4.89638186659217,-0.710239234449745,0.00042425341545819
18965,-3.16196643398966,-4.89157671025441,-0.713110047846882,0.000425080873212992
18969,-3.0680125448449,-4.6136030305612,-0.715980861244006,0.000424896571778547
18974,-2.95278874864327,-4.60708432410355,-0.718947368421055,0.000425726542694942
18978,-2.83792013103108,-4.60039718276144,-0.721913875598077,0.000425541681073864
18982,-2.82276296999322,-4.60245199247456,-0.724880382775112,-0
18986,-2.70815574380556,-4.59587385208594,-0.727942583732059,0.000426374176618786
18991,-2.69333739208642,-4.59809391014511,-0.731004784688992,0.000426188752253148
18995,-2.57889957055811,-4.59159839392951,-0.734162679425836,0.000427023783963476
18999,-2.56425062349834,-4.59390107616171,-0.737320574162695,0.00042683779427975
19003,-2.42779870150651,-4.86935634197637,-0.740478468899539,0.000427675373762478
19007,-2.41322717234094,-4.87171527160112,-0.743636363636369,0.000427488816171421
19012,-2.39882504783472,-4.87415682539891,-0.746889952153111,0.000428328955104795
19016,-2.28466651830252,-4.86962273182228,-0.750239234449751,0.00042814182700133
19020,-2.2703418116905,-4.87212053301262,-0.753492822966493,-0.00106557184173244
19024,-2.15635268681767,-4.86766906360902,-0.656842105263152,-0.00106673171855078
19028,-2.14219738486501,-4.87024948897239,-0.660191387559806,-0
19033,-2.12811950080655,-4.87288616172832,-0.663636363636357,0.00042964212905354
19037,-2.01437719848726,-4.86857356389031,-0.666985645933011,0.000429453852046067
19041,-2.00046871908816,-4.87129286081927,-0.670430622009562,0.000430301740117716
19045,-1.88699489732654,-4.86676865039865,-0.673875598086127,0.000430112884686361
19049,-1.87344785511149,-4.86930135183016,-0.677416267942576,0.000430963379641301
19054,-1.85997920065187,-4.87188894095894,-0.680956937799053,0.000430773943116417
19058,-1.74657570765131,-4.86774159146697,-0.684497607655501,0.000431627056995682
19062,-1.73300062150427,-4.87000920943003,-0.688038277511964,0.000431437036691166
19066,-1.71934811746304,-4.87222058000052,-0.691674641148325,-0
19071,-1.80527239149255,-4.88164112825835,-0.695215311004787,0.000432292781610471
19075,-1.77375321788323,-5.17326661966138,-0.698851674641148,0.00043210217482364
19079,-1.75964741815379,-5.1759109843437,-0.702392344497611,0.000432960562972558
